2.27273 0.024753 0.0259994 0.0272419 0.0284617 0.0296815 0.0308352 0.0319858 0.0330888 0.0341034 0.035118 0.0360726 0.0368547 0.0376369 0.0384191 0.0389915 0.0394175 0.0398436 0.0402697 0.0405827 0.040526 0.0404692 0.0404124 0.0403556 0.0402628 0.0396552 0.0390476 0.03844 0.0378325 0.0372249 0.0366173 0.0355783 0.0345074 0.0334366 0.0323657 0.0312948 0.030224 0.0291531 0.0279799 0.0267519 0.0255239 0.0242959 0.0230679 0.0218399 0.0206119 0.0193839 0.0181586 0.0171886 0.0162185 0.0152484 0.0142783 0.0133082 0.0123381 0.0113681 0.010398 0.0094279 0.00845782 0.00785127 0.00736183 0.0068724 0.00638297 0.00589354 0.00540411 0.00491468 0.00442525 0.00393582 0.00344639 0.00295695 0.00246752 0.00218523 0.00204922 0.0019132 0.00177719 0.00164117 0.00150516 0.00136914 0.00123313 0.00109711 0.000961095 0.000825079 0.000689064 0.000553048 0.000417033 0.000297988 0.000281265 0.000264541 0.000247818 0.000231095 0.000214371 0.000197648 0.000180924 0.000164201 0.000147478 0.000130754 0.000114031 9.73074e-05 8.0584e-05 6.38607e-05 4.71373e-05 3.04139e-05 1.36905e-05 
2.37374 0.0185521 0.0194863 0.0204175 0.0213317 0.022246 0.0231106 0.023973 0.0247997 0.0255601 0.0263206 0.027036 0.0276222 0.0282084 0.0287947 0.0292237 0.029543 0.0298623 0.0301817 0.0304163 0.0303738 0.0303312 0.0302886 0.0302461 0.0301765 0.0297212 0.0292658 0.0288104 0.028355 0.0278996 0.0274442 0.0266655 0.0258629 0.0250603 0.0242577 0.0234551 0.0226525 0.0218499 0.0209707 0.0200503 0.0191299 0.0182095 0.0172891 0.0163688 0.0154484 0.014528 0.0136097 0.0128826 0.0121556 0.0114285 0.0107014 0.00997437 0.0092473 0.00852024 0.00779317 0.00706611 0.00633904 0.00588444 0.00551761 0.00515079 0.00478397 0.00441714 0.00405032 0.0036835 0.00331667 0.00294985 0.00258303 0.0022162 0.00184938 0.00163781 0.00153587 0.00143393 0.00133198 0.00123004 0.0011281 0.00102616 0.000924214 0.000822272 0.00072033 0.000618388 0.000516446 0.000414503 0.000312561 0.000223339 0.000210805 0.000198271 0.000185737 0.000173203 0.000160669 0.000148135 0.000135601 0.000123067 0.000110533 9.79988e-05 8.54648e-05 7.29308e-05 6.03968e-05 4.78629e-05 3.53289e-05 2.27949e-05 1.02609e-05 
2.47475 0.0149926 0.0157476 0.0165001 0.0172389 0.0179778 0.0186765 0.0193734 0.0200415 0.020656 0.0212706 0.0218487 0.0223225 0.0227962 0.02327 0.0236167 0.0238748 0.0241328 0.0243909 0.0245805 0.0245461 0.0245117 0.0244773 0.0244429 0.0243867 0.0240187 0.0236507 0.0232827 0.0229147 0.0225467 0.0221787 0.0215494 0.0209007 0.0202521 0.0196035 0.0189549 0.0183063 0.0176577 0.0169471 0.0162033 0.0154595 0.0147158 0.013972 0.0132282 0.0124844 0.0117406 0.0109985 0.0104109 0.00982334 0.00923578 0.00864821 0.00806064 0.00747308 0.00688551 0.00629794 0.00571037 0.00512281 0.00475542 0.00445898 0.00416254 0.00386609 0.00356965 0.00327321 0.00297677 0.00268032 0.00238388 0.00208744 0.00179099 0.00149455 0.00132357 0.00124119 0.00115881 0.00107642 0.00099404 0.000911657 0.000829273 0.00074689 0.000664507 0.000582124 0.000499741 0.000417358 0.000334975 0.000252592 0.000180488 0.000170359 0.00016023 0.0001501 0.000139971 0.000129842 0.000119713 0.000109584 9.94547e-05 8.93255e-05 7.91963e-05 6.90672e-05 5.8938e-05 4.88088e-05 3.86797e-05 2.85505e-05 1.84213e-05 8.29218e-06 
2.57576 0.014401 0.0151262 0.015849 0.0165587 0.0172684 0.0179396 0.018609 0.0192507 0.019841 0.0204313 0.0209867 0.0214417 0.0218968 0.0223518 0.0226848 0.0229327 0.0231806 0.0234285 0.0236106 0.0235776 0.0235446 0.0235115 0.0234785 0.0234245 0.023071 0.0227175 0.022364 0.0220105 0.021657 0.0213036 0.0206991 0.0200761 0.019453 0.01883 0.018207 0.017584 0.016961 0.0162784 0.015564 0.0148496 0.0141351 0.0134207 0.0127062 0.0119918 0.0112773 0.0105645 0.0100001 0.00943574 0.00887136 0.00830698 0.00774259 0.00717821 0.00661383 0.00604944 0.00548506 0.00492068 0.00456779 0.00428304 0.00399829 0.00371355 0.0034288 0.00314406 0.00285931 0.00257456 0.00228982 0.00200507 0.00172033 0.00143558 0.00127135 0.00119222 0.00111308 0.00103395 0.000954818 0.000875685 0.000796553 0.00071742 0.000638288 0.000559155 0.000480023 0.00040089 0.000321758 0.000242625 0.000173366 0.000163637 0.000153907 0.000144178 0.000134448 0.000124719 0.000114989 0.00010526 9.55305e-05 8.5801e-05 7.60715e-05 6.6342e-05 5.66125e-05 4.6883e-05 3.71535e-05 2.7424e-05 1.76945e-05 7.96499e-06 
2.67677 0.0138095 0.0145049 0.015198 0.0158785 0.0165591 0.0172027 0.0178446 0.0184599 0.019026 0.019592 0.0201246 0.0205609 0.0209973 0.0214337 0.021753 0.0219907 0.0222284 0.0224661 0.0226407 0.0226091 0.0225774 0.0225457 0.022514 0.0224623 0.0221233 0.0217843 0.0214454 0.0211064 0.0207674 0.0204285 0.0198488 0.0192514 0.018654 0.0180565 0.0174591 0.0168617 0.0162643 0.0156098 0.0149247 0.0142396 0.0135545 0.0128694 0.0121843 0.0114992 0.0108141 0.0101305 0.00958934 0.00904814 0.00850694 0.00796574 0.00742454 0.00688334 0.00634214 0.00580094 0.00525974 0.00471854 0.00438015 0.0041071 0.00383405 0.003561 0.00328795 0.00301491 0.00274186 0.00246881 0.00219576 0.00192271 0.00164966 0.00137661 0.00121912 0.00114324 0.00106736 0.000991478 0.000915596 0.000839714 0.000763832 0.00068795 0.000612068 0.000536186 0.000460304 0.000384423 0.000308541 0.000232659 0.000166245 0.000156915 0.000147585 0.000138255 0.000128926 0.000119596 0.000110266 0.000100936 9.16063e-05 8.22764e-05 7.29466e-05 6.36168e-05 5.4287e-05 4.49571e-05 3.56273e-05 2.62975e-05 1.69676e-05 7.6378e-06 
2.77778 0.0132179 0.0138835 0.0145469 0.0151983 0.0158497 0.0164658 0.0170802 0.0176692 0.018211 0.0187528 0.0192625 0.0196801 0.0200978 0.0205155 0.0208212 0.0210487 0.0212762 0.0215037 0.0216709 0.0216406 0.0216102 0.0215799 0.0215496 0.0215 0.0211756 0.0208511 0.0205267 0.0202022 0.0198778 0.0195533 0.0189985 0.0184267 0.0178549 0.017283 0.0167112 0.0161394 0.0155675 0.0149411 0.0142853 0.0136296 0.0129738 0.0123181 0.0116623 0.0110066 0.0103508 0.00969657 0.00917856 0.00866054 0.00814252 0.00762451 0.00710649 0.00658848 0.00607046 0.00555244 0.00503443 0.00451641 0.00419252 0.00393116 0.00366981 0.00340846 0.00314711 0.00288575 0.0026244 0.00236305 0.0021017 0.00184034 0.00157899 0.00131764 0.0011669 0.00109427 0.00102164 0.000949005 0.000876374 0.000803742 0.000731111 0.00065848 0.000585849 0.000513217 0.000440586 0.000367955 0.000295324 0.000222692 0.000159123 0.000150193 0.000141263 0.000132333 0.000123403 0.000114473 0.000105542 9.66122e-05 8.76821e-05 7.87519e-05 6.98217e-05 6.08916e-05 5.19614e-05 4.30313e-05 3.41011e-05 2.51709e-05 1.62408e-05 7.31062e-06 
2.87879 0.0126263 0.0132621 0.0138959 0.0145181 0.0151403 0.0157288 0.0163158 0.0168784 0.0173959 0.0179135 0.0184004 0.0187994 0.0191983 0.0195973 0.0198893 0.0201066 0.020324 0.0205413 0.020701 0.020672 0.0206431 0.0206141 0.0205851 0.0205378 0.0202279 0.019918 0.019608 0.0192981 0.0189882 0.0186782 0.0181483 0.017602 0.0170558 0.0165095 0.0159633 0.0154171 0.0148708 0.0142724 0.013646 0.0130196 0.0123932 0.0117668 0.0111404 0.010514 0.00988759 0.0092626 0.00876777 0.00827294 0.00777811 0.00728327 0.00678844 0.00629361 0.00579878 0.00530395 0.00480911 0.00431428 0.00400488 0.00375523 0.00350557 0.00325591 0.00300626 0.0027566 0.00250695 0.00225729 0.00200764 0.00175798 0.00150832 0.00125867 0.00111467 0.00104529 0.000975913 0.000906532 0.000837152 0.000767771 0.00069839 0.00062901 0.000559629 0.000490248 0.000420868 0.000351487 0.000282106 0.000212726 0.000152002 0.000143471 0.000134941 0.00012641 0.00011788 0.000109349 0.000100819 9.22884e-05 8.37579e-05 7.52274e-05 6.66969e-05 5.81664e-05 4.96359e-05 4.11054e-05 3.25749e-05 2.40444e-05 1.55139e-05 6.98343e-06 
2.9798 0.0120348 0.0126408 0.0132449 0.0138379 0.014431 0.0149919 0.0155513 0.0160876 0.0165809 0.0170742 0.0175383 0.0179186 0.0182989 0.0186791 0.0189575 0.0191646 0.0193718 0.0195789 0.0197311 0.0197035 0.0196759 0.0196483 0.0196207 0.0195756 0.0192802 0.0189848 0.0186894 0.0183939 0.0180985 0.0178031 0.017298 0.0167773 0.0162567 0.015736 0.0152154 0.0146947 0.0141741 0.0136037 0.0130066 0.0124096 0.0118125 0.0112155 0.0106184 0.0100214 0.00942434 0.00882863 0.00835699 0.00788534 0.00741369 0.00694204 0.00647039 0.00599874 0.0055271 0.00505545 0.0045838 0.00411215 0.00381725 0.00357929 0.00334133 0.00310337 0.00286541 0.00262745 0.00238949 0.00215153 0.00191357 0.00167562 0.00143766 0.0011997 0.00106245 0.00099632 0.00093019 0.00086406 0.00079793 0.0007318 0.00066567 0.00059954 0.000533409 0.000467279 0.000401149 0.000335019 0.000268889 0.000202759 0.00014488 0.000136749 0.000128619 0.000120488 0.000112357 0.000104226 9.60953e-05 8.79645e-05 7.98337e-05 7.17028e-05 6.3572e-05 5.54412e-05 4.73104e-05 3.91795e-05 3.10487e-05 2.29179e-05 1.47871e-05 6.65625e-06 
3.08081 0.0114432 0.0120194 0.0125938 0.0131577 0.0137216 0.014255 0.0147869 0.0152968 0.0157659 0.0162349 0.0166762 0.0170378 0.0173994 0.017761 0.0180256 0.0182226 0.0184195 0.0186165 0.0187612 0.018735 0.0187087 0.0186825 0.0186562 0.0186133 0.0183325 0.0180516 0.0177707 0.0174898 0.0172089 0.016928 0.0164477 0.0159526 0.0154576 0.0149625 0.0144675 0.0139724 0.0134774 0.012935 0.0123673 0.0117996 0.0112319 0.0106642 0.0100965 0.00952879 0.00896109 0.00839467 0.0079462 0.00749774 0.00704927 0.00660081 0.00615234 0.00570388 0.00525541 0.00480695 0.00435848 0.00391002 0.00362961 0.00340335 0.00317709 0.00295082 0.00272456 0.0024983 0.00227204 0.00204578 0.00181951 0.00159325 0.00136699 0.00114073 0.00101023 0.000947346 0.000884467 0.000821587 0.000758708 0.000695828 0.000632949 0.000570069 0.00050719 0.00044431 0.000381431 0.000318552 0.000255672 0.000192793 0.000137759 0.000130028 0.000122296 0.000114565 0.000106834 9.91029e-05 9.13718e-05 8.36406e-05 7.59095e-05 6.81783e-05 6.04472e-05 5.2716e-05 4.49848e-05 3.72537e-05 2.95225e-05 2.17914e-05 1.40602e-05 6.32906e-06 
3.18182 0.0108516 0.0113981 0.0119428 0.0124775 0.0130123 0.0135181 0.0140225 0.014506 0.0149508 0.0153957 0.0158141 0.016157 0.0164999 0.0168428 0.0170938 0.0172805 0.0174673 0.0176541 0.0177914 0.0177665 0.0177416 0.0177167 0.0176918 0.0176511 0.0173847 0.0171184 0.016852 0.0165856 0.0163193 0.0160529 0.0155974 0.015128 0.0146585 0.014189 0.0137196 0.0132501 0.0127806 0.0122663 0.011728 0.0111896 0.0106513 0.0101129 0.00957455 0.00903619 0.00849784 0.0079607 0.00753542 0.00711014 0.00668485 0.00625957 0.00583429 0.00540901 0.00498373 0.00455845 0.00413317 0.00370789 0.00344197 0.00322741 0.00301284 0.00279828 0.00258371 0.00236915 0.00215458 0.00194002 0.00172545 0.00151089 0.00129632 0.00108176 0.000958001 0.000898372 0.000838744 0.000779115 0.000719486 0.000659857 0.000600228 0.000540599 0.00048097 0.000421341 0.000361713 0.000302084 0.000242455 0.000182826 0.000130637 0.000123306 0.000115974 0.000108643 0.000101311 9.39797e-05 8.66483e-05 7.93168e-05 7.19853e-05 6.46538e-05 5.73223e-05 4.99908e-05 4.26593e-05 3.53278e-05 2.79963e-05 2.06649e-05 1.33334e-05 6.00188e-06 
3.28283 0.0102601 0.0107767 0.0112917 0.0117973 0.0123029 0.0127811 0.0132581 0.0137153 0.0141358 0.0145564 0.014952 0.0152762 0.0156004 0.0159246 0.0161619 0.0163385 0.0165151 0.0166917 0.0168215 0.016798 0.0167744 0.0167509 0.0167274 0.0166889 0.016437 0.0161852 0.0159333 0.0156815 0.0154297 0.0151778 0.0147471 0.0143033 0.0138594 0.0134155 0.0129717 0.0125278 0.0120839 0.0115976 0.0110886 0.0105796 0.0100706 0.00956161 0.0090526 0.00854359 0.00803459 0.00752673 0.00712463 0.00672253 0.00632044 0.00591834 0.00551624 0.00511415 0.00471205 0.00430995 0.00390785 0.00350576 0.00325434 0.00305147 0.0028486 0.00264573 0.00244287 0.00224 0.00203713 0.00183426 0.00163139 0.00142852 0.00122565 0.00102279 0.000905777 0.000849399 0.00079302 0.000736642 0.000680264 0.000623886 0.000567507 0.000511129 0.000454751 0.000398373 0.000341994 0.000285616 0.000229238 0.000172859 0.000123516 0.000116584 0.000109652 0.00010272 9.57884e-05 8.88565e-05 8.19247e-05 7.49929e-05 6.80611e-05 6.11293e-05 5.41974e-05 4.72656e-05 4.03338e-05 3.3402e-05 2.64702e-05 1.95383e-05 1.26065e-05 5.67469e-06 
3.38384 0.00966852 0.0101554 0.0106407 0.0111171 0.0115936 0.0120442 0.0124937 0.0129245 0.0133208 0.0137171 0.0140899 0.0143955 0.014701 0.0150065 0.0152301 0.0153965 0.0155629 0.0157293 0.0158516 0.0158294 0.0158073 0.0157851 0.0157629 0.0157267 0.0154893 0.015252 0.0150147 0.0147774 0.01454 0.0143027 0.0138969 0.0134786 0.0130603 0.012642 0.0122238 0.0118055 0.0113872 0.010929 0.0104493 0.00996964 0.00948998 0.00901032 0.00853066 0.008051 0.00757134 0.00709276 0.00671385 0.00633493 0.00595602 0.00557711 0.00519819 0.00481928 0.00444037 0.00406145 0.00368254 0.00330362 0.0030667 0.00287553 0.00268436 0.00249319 0.00230202 0.00211085 0.00191967 0.0017285 0.00153733 0.00134616 0.00115499 0.000963815 0.000853553 0.000800425 0.000747297 0.00069417 0.000641042 0.000587914 0.000534787 0.000481659 0.000428531 0.000375404 0.000322276 0.000269148 0.000216021 0.000162893 0.000116394 0.000109862 0.00010333 9.67976e-05 9.02655e-05 8.37333e-05 7.72012e-05 7.0669e-05 6.41369e-05 5.76047e-05 5.10726e-05 4.45404e-05 3.80083e-05 3.14761e-05 2.4944e-05 1.84118e-05 1.18797e-05 5.34751e-06 
3.48485 0.00907695 0.00953402 0.00998962 0.0104369 0.0108842 0.0113073 0.0117292 0.0121337 0.0125058 0.0128778 0.0132279 0.0135147 0.0138015 0.0140883 0.0142982 0.0144545 0.0146107 0.0147669 0.0148817 0.0148609 0.0148401 0.0148193 0.0147985 0.0147644 0.0145416 0.0143188 0.014096 0.0138732 0.0136504 0.0134276 0.0130466 0.0126539 0.0122612 0.0118685 0.0114759 0.0110832 0.0106905 0.0102603 0.00980996 0.00935965 0.00890934 0.00845902 0.00800871 0.0075584 0.00710809 0.00665879 0.00630306 0.00594733 0.0055916 0.00523587 0.00488014 0.00452441 0.00416868 0.00381295 0.00345722 0.00310149 0.00287907 0.00269959 0.00252012 0.00234064 0.00216117 0.00198169 0.00180222 0.00162274 0.00144327 0.00126379 0.00108432 0.000904844 0.000801328 0.000751451 0.000701574 0.000651697 0.00060182 0.000551943 0.000502066 0.000452189 0.000402312 0.000352435 0.000302558 0.00025268 0.000202803 0.000152926 0.000109273 0.00010314 9.70076e-05 9.08751e-05 8.47426e-05 7.86101e-05 7.24777e-05 6.63452e-05 6.02127e-05 5.40802e-05 4.79477e-05 4.18152e-05 3.56827e-05 2.95503e-05 2.34178e-05 1.72853e-05 1.11528e-05 5.02032e-06 
3.58586 0.00848539 0.00891267 0.00933857 0.00975673 0.0101749 0.0105704 0.0109648 0.0113429 0.0116907 0.0120385 0.0123658 0.0126339 0.012902 0.0131701 0.0133664 0.0135124 0.0136585 0.0138045 0.0139119 0.0138924 0.0138729 0.0138535 0.013834 0.0138022 0.0135939 0.0133856 0.0131773 0.0129691 0.0127608 0.0125525 0.0121963 0.0118292 0.0114621 0.011095 0.0107279 0.0103608 0.00999376 0.00959159 0.00917062 0.00874966 0.00832869 0.00790773 0.00748676 0.0070658 0.00664484 0.00622482 0.00589228 0.00555973 0.00522718 0.00489464 0.00456209 0.00422955 0.003897 0.00356445 0.00323191 0.00289936 0.00269143 0.00252365 0.00235588 0.0021881 0.00202032 0.00185254 0.00168476 0.00151699 0.00134921 0.00118143 0.00101365 0.000845873 0.000749104 0.000702477 0.000655851 0.000609224 0.000562598 0.000515971 0.000469345 0.000422719 0.000376092 0.000329466 0.000282839 0.000236213 0.000189586 0.00014296 0.000102151 9.64182e-05 9.06854e-05 8.49526e-05 7.92198e-05 7.34869e-05 6.77541e-05 6.20213e-05 5.62885e-05 5.05557e-05 4.48229e-05 3.909e-05 3.33572e-05 2.76244e-05 2.18916e-05 1.61588e-05 1.0426e-05 4.69313e-06 
3.68687 0.00789382 0.00829131 0.00868753 0.00907654 0.00946554 0.00983346 0.0102004 0.0105521 0.0108757 0.0111993 0.0115037 0.0117531 0.0120025 0.012252 0.0124345 0.0125704 0.0127063 0.0128421 0.012942 0.0129239 0.0129058 0.0128877 0.0128696 0.01284 0.0126462 0.0124524 0.0122587 0.0120649 0.0118711 0.0116774 0.011346 0.0110045 0.010663 0.0103215 0.00998004 0.00963853 0.00929703 0.0089229 0.00853129 0.00813967 0.00774805 0.00735644 0.00696482 0.0065732 0.00618159 0.00579085 0.00548149 0.00517213 0.00486277 0.0045534 0.00424404 0.00393468 0.00362532 0.00331596 0.00300659 0.00269723 0.0025038 0.00234772 0.00219163 0.00203555 0.00187947 0.00172339 0.00156731 0.00141123 0.00125515 0.00109907 0.000942984 0.000786902 0.000696879 0.000653504 0.000610128 0.000566752 0.000523376 0.00048 0.000436624 0.000393248 0.000349873 0.000306497 0.000263121 0.000219745 0.000176369 0.000132993 9.50295e-05 8.96963e-05 8.43632e-05 7.903e-05 7.36969e-05 6.83637e-05 6.30306e-05 5.76974e-05 5.23643e-05 4.70311e-05 4.1698e-05 3.63648e-05 3.10317e-05 2.56985e-05 2.03654e-05 1.50322e-05 9.6991e-06 4.36595e-06 
3.78788 0.00730225 0.00766996 0.00803648 0.00839634 0.00875619 0.00909653 0.00943597 0.00976135 0.0100607 0.01036 0.0106416 0.0108723 0.0111031 0.0113338 0.0115027 0.0116284 0.0117541 0.0118797 0.0119721 0.0119554 0.0119386 0.0119219 0.0119051 0.0118777 0.0116985 0.0115192 0.01134 0.0111608 0.0109815 0.0108023 0.0104958 0.0101799 0.00986395 0.00954804 0.00923213 0.00891622 0.00860031 0.00825422 0.00789195 0.00752968 0.00716741 0.00680514 0.00644287 0.0060806 0.00571834 0.00535689 0.00507071 0.00478453 0.00449835 0.00421217 0.00392599 0.00363981 0.00335364 0.00306746 0.00278128 0.0024951 0.00231616 0.00217178 0.00202739 0.00188301 0.00173862 0.00159424 0.00144985 0.00130547 0.00116109 0.0010167 0.000872316 0.000727932 0.000644655 0.00060453 0.000564405 0.000524279 0.000484154 0.000444029 0.000403903 0.000363778 0.000323653 0.000283528 0.000243402 0.000203277 0.000163152 0.000123027 8.79079e-05 8.29745e-05 7.8041e-05 7.31075e-05 6.8174e-05 6.32405e-05 5.83071e-05 5.33736e-05 4.84401e-05 4.35066e-05 3.85731e-05 3.36397e-05 2.87062e-05 2.37727e-05 1.88392e-05 1.39057e-05 8.97224e-06 4.03876e-06 
3.88889 0.00671069 0.00704861 0.00738544 0.00771614 0.00804684 0.00835961 0.00867155 0.00897057 0.00924564 0.00952071 0.0097795 0.00999155 0.0102036 0.0104156 0.0105708 0.0106863 0.0108018 0.0109174 0.0110022 0.0109868 0.0109714 0.0109561 0.0109407 0.0109155 0.0107508 0.0105861 0.0104213 0.0102566 0.0100919 0.00992717 0.00964549 0.00935517 0.00906486 0.00877454 0.00848422 0.0081939 0.00790359 0.00758553 0.00725261 0.00691969 0.00658677 0.00625385 0.00592093 0.00558801 0.00525508 0.00492292 0.00465992 0.00439693 0.00413393 0.00387094 0.00360794 0.00334495 0.00308195 0.00281896 0.00255596 0.00229297 0.00212853 0.00199584 0.00186315 0.00173046 0.00159778 0.00146509 0.0013324 0.00119971 0.00106702 0.000934337 0.000801649 0.000668961 0.000592431 0.000555556 0.000518681 0.000481807 0.000444932 0.000408057 0.000371183 0.000334308 0.000297433 0.000260559 0.000223684 0.000186809 0.000149935 0.00011306 8.07864e-05 7.62526e-05 7.17188e-05 6.7185e-05 6.26511e-05 5.81173e-05 5.35835e-05 4.90497e-05 4.45159e-05 3.99821e-05 3.54483e-05 3.09145e-05 2.63806e-05 2.18468e-05 1.7313e-05 1.27792e-05 8.24539e-06 3.71158e-06 
3.9899 0.00611912 0.00642725 0.00673439 0.00703594 0.00733749 0.00762269 0.00790713 0.00817979 0.00843061 0.00868144 0.00891741 0.00911076 0.00930412 0.00949748 0.00963898 0.00974431 0.00984963 0.00995496 0.0100324 0.0100183 0.0100043 0.00999025 0.00997621 0.00995327 0.00980307 0.00965287 0.00950266 0.00935246 0.00920226 0.00905206 0.00879521 0.00853049 0.00826576 0.00800104 0.00773631 0.00747159 0.00720686 0.00691685 0.00661327 0.0063097 0.00600613 0.00570255 0.00539898 0.00509541 0.00479183 0.00448895 0.00424914 0.00400933 0.00376951 0.0035297 0.00328989 0.00305008 0.00281027 0.00257046 0.00233065 0.00209084 0.00194089 0.0018199 0.00169891 0.00157792 0.00145693 0.00133594 0.00121495 0.00109395 0.000972963 0.000851972 0.000730981 0.00060999 0.000540206 0.000506582 0.000472958 0.000439334 0.00040571 0.000372086 0.000338462 0.000304838 0.000271214 0.00023759 0.000203966 0.000170342 0.000136718 0.000103094 7.36649e-05 6.95307e-05 6.53966e-05 6.12624e-05 5.71283e-05 5.29941e-05 4.886e-05 4.47258e-05 4.05917e-05 3.64576e-05 3.23234e-05 2.81893e-05 2.40551e-05 1.9921e-05 1.57868e-05 1.16527e-05 7.51854e-06 3.38439e-06 
4.09091 0.00552756 0.0058059 0.00608334 0.00635574 0.00662814 0.00688577 0.00714271 0.00738901 0.00761559 0.00784216 0.00805532 0.00822998 0.00840465 0.00857931 0.00870714 0.00880228 0.00889742 0.00899256 0.00906248 0.0090498 0.00903712 0.00902444 0.00901176 0.00899104 0.00885536 0.00871968 0.008584 0.00844832 0.00831264 0.00817696 0.00794494 0.0077058 0.00746667 0.00722754 0.00698841 0.00674927 0.00651014 0.00624816 0.00597394 0.00569971 0.00542549 0.00515126 0.00487704 0.00460281 0.00432858 0.00405498 0.00383835 0.00362173 0.0034051 0.00318847 0.00297184 0.00275522 0.00253859 0.00232196 0.00210533 0.00188871 0.00175326 0.00164396 0.00153467 0.00142537 0.00131608 0.00120678 0.00109749 0.000988196 0.000878902 0.000769608 0.000660314 0.000551019 0.000487982 0.000457608 0.000427235 0.000396862 0.000366488 0.000336115 0.000305741 0.000275368 0.000244994 0.000214621 0.000184247 0.000153874 0.0001235 9.3127e-05 6.65433e-05 6.28088e-05 5.90744e-05 5.53399e-05 5.16054e-05 4.78709e-05 4.41365e-05 4.0402e-05 3.66675e-05 3.2933e-05 2.91985e-05 2.54641e-05 2.17296e-05 1.79951e-05 1.42606e-05 1.05262e-05 6.79168e-06 3.05721e-06 
4.19192 0.00493599 0.00518454 0.0054323 0.00567554 0.00591879 0.00614884 0.00637829 0.00659823 0.00680056 0.00700288 0.00719323 0.0073492 0.00750517 0.00766114 0.00777529 0.00786025 0.00794521 0.00803017 0.0080926 0.00808128 0.00806996 0.00805863 0.00804731 0.00802881 0.00790765 0.00778649 0.00766533 0.00754417 0.00742301 0.00730185 0.00709466 0.00688112 0.00666758 0.00645404 0.0062405 0.00602696 0.00581342 0.00557948 0.0053346 0.00508972 0.00484484 0.00459997 0.00435509 0.00411021 0.00386533 0.00362101 0.00342757 0.00323412 0.00304068 0.00284724 0.00265379 0.00246035 0.00226691 0.00207346 0.00188002 0.00168657 0.00156562 0.00146802 0.00137043 0.00127283 0.00117523 0.00107763 0.000980036 0.000882438 0.000784841 0.000687244 0.000589646 0.000492049 0.000435758 0.000408635 0.000381512 0.000354389 0.000327266 0.000300143 0.00027302 0.000245898 0.000218775 0.000191652 0.000164529 0.000137406 0.000110283 8.31604e-05 5.94218e-05 5.6087e-05 5.27522e-05 4.94174e-05 4.60825e-05 4.27477e-05 3.94129e-05 3.60781e-05 3.27433e-05 2.94085e-05 2.60737e-05 2.27389e-05 1.94041e-05 1.60693e-05 1.27344e-05 9.39964e-06 6.06483e-06 2.73002e-06 
4.29293 0.00434443 0.00456319 0.00478125 0.00499534 0.00520944 0.00541192 0.00561387 0.00580745 0.00598553 0.00616361 0.00633114 0.00646842 0.0066057 0.00674297 0.00684344 0.00691822 0.006993 0.00706777 0.00712272 0.00711276 0.00710279 0.00709283 0.00708286 0.00706657 0.00695994 0.0068533 0.00674666 0.00664002 0.00653338 0.00642674 0.00624438 0.00605644 0.00586849 0.00568054 0.00549259 0.00530464 0.0051167 0.00491079 0.00469526 0.00447973 0.0042642 0.00404867 0.00383314 0.00361761 0.00340208 0.00318704 0.00301678 0.00284652 0.00267626 0.002506 0.00233574 0.00216548 0.00199522 0.00182496 0.0016547 0.00148444 0.00137798 0.00129208 0.00120618 0.00112028 0.00103438 0.000948482 0.000862581 0.000776681 0.00069078 0.000604879 0.000518979 0.000433078 0.000383533 0.000359661 0.000335789 0.000311916 0.000288044 0.000264172 0.0002403 0.000216427 0.000192555 0.000168683 0.000144811 0.000120938 9.70661e-05 7.31939e-05 5.23002e-05 4.93651e-05 4.643e-05 4.34948e-05 4.05597e-05 3.76245e-05 3.46894e-05 3.17542e-05 2.88191e-05 2.5884e-05 2.29488e-05 2.00137e-05 1.70785e-05 1.41434e-05 1.12083e-05 8.27312e-06 5.33798e-06 2.40283e-06 
4.39394 0.00375286 0.00394184 0.0041302 0.00431515 0.00450009 0.004675 0.00484945 0.00501667 0.0051705 0.00532433 0.00546905 0.00558764 0.00570622 0.00582481 0.00591159 0.00597619 0.00604078 0.00610538 0.00615285 0.00614424 0.00613563 0.00612702 0.00611841 0.00610434 0.00601223 0.00592011 0.00582799 0.00573587 0.00564375 0.00555163 0.00539411 0.00523175 0.0050694 0.00490704 0.00474469 0.00458233 0.00441997 0.00424211 0.00405592 0.00386974 0.00368356 0.00349738 0.0033112 0.00312502 0.00293883 0.00275307 0.002606 0.00245892 0.00231185 0.00216477 0.00201769 0.00187062 0.00172354 0.00157646 0.00142939 0.00128231 0.00119035 0.00111615 0.00104194 0.000967738 0.000893534 0.00081933 0.000745126 0.000670923 0.000596719 0.000522515 0.000448311 0.000374107 0.000331309 0.000310687 0.000290065 0.000269444 0.000248822 0.000228201 0.000207579 0.000186957 0.000166336 0.000145714 0.000125092 0.000104471 8.3849e-05 6.32273e-05 4.51787e-05 4.26432e-05 4.01077e-05 3.75723e-05 3.50368e-05 3.25013e-05 2.99659e-05 2.74304e-05 2.48949e-05 2.23594e-05 1.9824e-05 1.72885e-05 1.4753e-05 1.22175e-05 9.68207e-06 7.1466e-06 4.61112e-06 2.07565e-06 
