0.414141 -0.585859 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 
0.434343 -0.565657 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 -1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 
0.454545 -0.545455 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 
0.474747 -0.525253 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 
0.494949 -0.505051 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 
0.515152 -0.484848 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 1.51515 
0.535354 -0.464646 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 -1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 1.51515 1.53535 
0.555556 -0.444444 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 1.51515 1.53535 1.55556 
0.575758 -0.424242 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 1.51515 1.53535 1.55556 1.57576 
0.59596 -0.40404 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 1.51515 1.53535 1.55556 1.57576 1.59596 
0.616162 -0.383838 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 1.51515 1.53535 1.55556 1.57576 1.59596 1.61616 
0.636364 -0.363636 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 1.51515 1.53535 1.55556 1.57576 1.59596 1.61616 1.63636 
0.656566 -0.343434 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 1.51515 1.53535 1.55556 1.57576 1.59596 1.61616 1.63636 1.65657 
0.676768 -0.323232 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 1.51515 1.53535 1.55556 1.57576 1.59596 1.61616 1.63636 1.65657 1.67677 
0.69697 -0.30303 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 1.51515 1.53535 1.55556 1.57576 1.59596 1.61616 1.63636 1.65657 1.67677 1.69697 
0.717172 -0.282828 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 1.51515 1.53535 1.55556 1.57576 1.59596 1.61616 1.63636 1.65657 1.67677 1.69697 1.71717 
0.737374 -0.262626 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 1.51515 1.53535 1.55556 1.57576 1.59596 1.61616 1.63636 1.65657 1.67677 1.69697 1.71717 1.73737 
0.757576 -0.242424 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 1.51515 1.53535 1.55556 1.57576 1.59596 1.61616 1.63636 1.65657 1.67677 1.69697 1.71717 1.73737 1.75758 
0.777778 -0.222222 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 -1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 1.51515 1.53535 1.55556 1.57576 1.59596 1.61616 1.63636 1.65657 1.67677 1.69697 1.71717 1.73737 1.75758 1.77778 
0.79798 -0.20202 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 1.51515 1.53535 1.55556 1.57576 1.59596 1.61616 1.63636 1.65657 1.67677 1.69697 1.71717 1.73737 1.75758 1.77778 1.79798 
0.818182 -0.181818 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 1.51515 1.53535 1.55556 1.57576 1.59596 1.61616 1.63636 1.65657 1.67677 1.69697 1.71717 1.73737 1.75758 1.77778 1.79798 1.81818 
0.838384 -0.161616 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 1.51515 1.53535 1.55556 1.57576 1.59596 1.61616 1.63636 1.65657 1.67677 1.69697 1.71717 1.73737 1.75758 1.77778 1.79798 1.81818 1.83838 
0.858586 -0.141414 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 1.51515 1.53535 1.55556 1.57576 1.59596 1.61616 1.63636 1.65657 1.67677 1.69697 1.71717 1.73737 1.75758 1.77778 1.79798 1.81818 1.83838 1.85859 
0.878788 -0.121212 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 1.51515 1.53535 1.55556 1.57576 1.59596 1.61616 1.63636 1.65657 1.67677 1.69697 1.71717 1.73737 1.75758 1.77778 1.79798 1.81818 1.83838 1.85859 1.87879 
0.89899 -0.10101 -0.0808081 -0.0606061 -0.040404 -0.020202 0 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 1.51515 1.53535 1.55556 1.57576 1.59596 1.61616 1.63636 1.65657 1.67677 1.69697 1.71717 1.73737 1.75758 1.77778 1.79798 1.81818 1.83838 1.85859 1.87879 1.89899 
0.919192 -0.0808081 -0.0606061 -0.040404 -0.020202 -1.11022e-16 0.020202 0.040404 0.0606061 0.0808081 0.10101 0.121212 0.141414 0.161616 0.181818 0.20202 0.222222 0.242424 0.262626 0.282828 0.30303 0.323232 0.343434 0.363636 0.383838 0.40404 0.424242 0.444444 0.464646 0.484848 0.505051 0.525253 0.545455 0.565657 0.585859 0.606061 0.626263 0.646465 0.666667 0.686869 0.707071 0.727273 0.747475 0.767677 0.787879 0.808081 0.828283 0.848485 0.868687 0.888889 0.909091 0.929293 0.949495 0.969697 0.989899 1.0101 1.0303 1.05051 1.07071 1.09091 1.11111 1.13131 1.15152 1.17172 1.19192 1.21212 1.23232 1.25253 1.27273 1.29293 1.31313 1.33333 1.35354 1.37374 1.39394 1.41414 1.43434 1.45455 1.47475 1.49495 1.51515 1.53535 1.55556 1.57576 1.59596 1.61616 1.63636 1.65657 1.67677 1.69697 1.71717 1.73737 1.75758 1.77778 1.79798 1.81818 1.83838 1.85859 1.87879 1.89899 1.91919 
